new_datetime,air_conc_mole,aerosol_conc_mole,fw_conc_mole,fwSusSed_conc_mole,sw_conc_mole,swSusSed_conc_mole,urban_conc_mole,urban_air_conc_mole,urban_water_conc_mole,urban_solid_conc_mole,natural_conc_mole,natural_air_conc_mole,natural_water_conc_mole,natural_solid_conc_mole,agricultural_conc_mole,agricultural_air_conc_mole,agricultural_water_conc_mole,agricultural_solid_conc_mole,fw_sed_conc_mole,fw_sed_water_conc_mole,fw_sed_solid_conc_mole,sw_sed_conc_mole,sw_sed_water_conc_mole,sw_sed_solid_conc_mole,deep_urban_conc_mole,deep_natural_conc_mole,deep_agricultural_conc_mole 
2009-12-18 00:00:00,6.118995255819114e-11,8.100703451675937e-09,3.359496703729176e-09,2.7430807684859976e-09,5.169924709356019e-09,4.2213206568780836e-09,6.256912384207778e-10,6.074470935733473e-11,4.5762364761735726e-10,9.377377380819625e-10,9.192571281155954e-10,6.06990156987714e-11,4.572794118982969e-10,1.7833841476813738e-09,1.1863041204590675e-09,6.063041197443255e-11,4.567625819240616e-10,1.7813685170644792e-09,4.836861430981401e-09,3.2715353869275195e-09,1.081266799999477e-08,8.586667387763189e-09,4.567825314011168e-09,2.4155204336033725e-08,3.095398049359817e-12,3.0930696151129255e-12,3.089573741369458e-12
2009-12-19 00:00:00,6.089557678812013e-11,8.100284593150276e-09,3.3469284805418604e-09,2.74588737264541e-09,5.148363189503092e-09,4.22381815665641e-09,6.253163163551635e-10,6.099862668208246e-11,4.5953654791062814e-10,9.416575503633594e-10,9.187062976737731e-10,6.095274202068673e-11,4.59190873261103e-10,1.7908388237604533e-09,1.1855932720981227e-09,6.088385152776614e-11,4.586718828998021e-10,1.7888147676602647e-09,4.818766234185042e-09,3.274882683489145e-09,1.0823731064317108e-08,8.550856112017393e-09,4.570527819609881e-09,2.4169495507536264e-08,3.1083370394384872e-12,3.1059988721662477e-12,3.102488385415162e-12
2009-12-20 00:00:00,6.10408206910829e-11,8.095804332467553e-09,3.388784472688246e-09,2.7720773618964824e-09,5.193269388449955e-09,4.248171072872397e-09,6.521126235375718e-10,6.342610086337491e-11,4.778240597135943e-10,9.79131334864111e-10,9.580750707554868e-10,6.337839019642933e-11,4.774646287496653e-10,1.8621062480287378e-09,1.2363987935304046e-09,6.330675816813329e-11,4.769249848790817e-10,1.8600016434934123e-09,4.879028723457196e-09,3.3061181752043343e-09,1.0926966689730935e-08,8.625440291803926e-09,4.596879730825186e-09,2.4308847552829728e-08,3.2320350359415396e-12,3.229603820005873e-12,3.2259536314873074e-12
2009-12-21 00:00:00,6.017669894594355e-11,8.00691029134376e-09,3.997809878073956e-09,3.2808056008158815e-09,5.756261598132811e-09,4.723877555556773e-09,1.1347567428286552e-09,1.1072486050378385e-10,8.341518970416531e-10,1.7092991527454212e-09,1.6671693008764313e-09,1.106415705510643e-10,8.335244275488091e-10,3.2507351350564363e-09,2.151487054755666e-09,1.1051652035512424e-10,8.325823549402347e-10,3.2470610633348997e-09,5.7558777736521356e-09,3.912852929453925e-09,1.2932270220291397e-08,9.5605074578112e-09,5.111634304160991e-09,2.703093104925738e-08,5.6422612083445505e-12,5.638016961233865e-12,5.631644716857669e-12
2009-12-22 00:00:00,6.00865688715688e-11,8.060194992774172e-09,3.596679975281474e-09,2.9757174983630693e-09,5.364853842698898e-09,4.438615701312379e-09,8.37232248237095e-10,8.23606676763492e-11,6.204686722680141e-10,1.2714309942519183e-09,1.2300503264560941e-09,8.229871396436892e-11,6.200019405318711e-10,2.4180000312853506e-09,1.587383688433462e-09,8.220569765724669e-11,6.193011970069861e-10,2.415267140056589e-09,5.178347885476755e-09,3.54898959200804e-09,1.1729674802588341e-08,8.910422901875646e-09,4.8029568961047754e-09,2.5398608148763697e-08,4.1968930754063045e-12,4.193736069615318e-12,4.188996191876472e-12
2009-12-23 00:00:00,6.042679861910442e-11,8.100507540258192e-09,3.3194731913979835e-09,2.744565302732956e-09,5.1071264963111695e-09,4.2226080022407785e-09,6.192500751082548e-10,6.087717345482176e-11,4.586215732657254e-10,9.397826335875751e-10,9.097938578557495e-10,6.083138015351904e-11,4.5827658688254404e-10,1.7872731179982056e-09,1.1740917413989387e-09,6.076262682717328e-11,4.577586298732663e-10,1.7852530919583457e-09,4.7792372687334485e-09,3.2733059167558172e-09,1.0818519732882628e-08,8.482366571353586e-09,4.569218330371112e-09,2.4162570772467857e-08,3.1021480875657776e-12,3.0998145757747775e-12,3.0963110786882166e-12
2009-12-24 00:00:00,6.054033828663272e-11,8.101521090562117e-09,3.318473960842267e-09,2.738936075855598e-09,5.109646686418777e-09,4.217296174349021e-09,6.149758594815024e-10,6.035115125867347e-11,4.5465875578456793e-10,9.316622413819706e-10,9.035142379078785e-10,6.030575364415371e-11,4.54316750329781e-10,1.7718298035784927e-09,1.1659878727519288e-09,6.023759439558234e-11,4.538032688384695e-10,1.7698272320042962e-09,4.777798618792153e-09,3.266592219098098e-09,1.0796330462329317e-08,8.486552325581066e-09,4.563470484168499e-09,2.4132175477120123e-08,3.0753433156423804e-12,3.073029967057514e-12,3.0695567426844585e-12
2009-12-25 00:00:00,6.054257317244681e-11,8.101538897054199e-09,3.3186116868845444e-09,2.738954659364008e-09,5.1098098957118714e-09,4.217284466498634e-09,6.149985617138197e-10,6.035128390565233e-11,4.5465975508796337e-10,9.316642891006811e-10,9.0354759172139e-10,6.030588619135229e-11,4.543177488814761e-10,1.7718336979179645e-09,1.1660309159497365e-09,6.023772679297235e-11,4.5380426626157337e-10,1.7698311219422762e-09,4.777996910929542e-09,3.2666143827201374e-09,1.0796403714750105e-08,8.486823397984087e-09,4.563457815286005e-09,2.4132108482560502e-08,3.075350074999814e-12,3.0730367213303963e-12,3.0695634893234503e-12
2009-12-26 00:00:00,5.920408134215974e-11,7.928584156161045e-09,4.52473249839659e-09,3.737306025715705e-09,6.233296568130967e-09,5.148530513511512e-09,1.5583731130539552e-09,1.530457266377438e-10,1.1529784966821389e-09,2.3626214536008648e-09,2.28954075824081e-09,1.5293060189269933e-10,1.1521111980101122e-09,4.49321966709143e-09,2.9546593139047216e-09,1.5275775545137827e-10,1.1508090497277041e-09,4.488141304619048e-09,6.5145187023725306e-09,4.457298179249292e-09,1.473170230155042e-08,1.035280925135434e-08,5.571144653808284e-09,2.9460876510658074e-08,7.798826411540524e-12,7.792959943250304e-12,7.784152122075971e-12
2009-12-27 00:00:00,5.911193803990402e-11,7.901313836300864e-09,4.708526554209163e-09,3.881779805873149e-09,6.412767152528163e-09,5.286778216120837e-09,1.7001218612705626e-09,1.666517709178922e-10,1.25548038827071e-09,2.572662810658881e-09,2.497796107202481e-09,1.665264113730057e-10,1.2545359851646363e-09,4.892675091910868e-09,3.2234134753081934e-09,1.6633819856774916e-10,1.253118073524577e-09,4.887145253750875e-09,6.779137619490879e-09,4.629604838862941e-09,1.5301188638771494e-08,1.0650889842608856e-08,5.720740338882295e-09,3.0251956311732726e-08,8.492156305943799e-12,8.485768297921123e-12,8.476177445377365e-12
2009-12-28 00:00:00,6.029643673652004e-11,8.09213995945111e-09,3.3725185252867837e-09,2.7915656144569263e-09,5.154766383345581e-09,4.266799469051994e-09,6.63088994305649e-10,6.526033890599848e-11,4.916423940598194e-10,1.0074471215621013e-09,9.742014066378008e-10,6.521124848026022e-11,4.912725686062596e-10,1.9159570456191286e-09,1.2572098790471549e-09,6.513754490429561e-11,4.907173186160594e-10,1.9137915774070074e-09,4.855609699548893e-09,3.329360840390625e-09,1.1003785428448726e-08,8.561491101661502e-09,4.617037228097974e-09,2.4415442799375984e-08,3.3255032065734942e-12,3.323001681590002e-12,3.319245932197395e-12
2009-12-29 00:00:00,6.004872577631082e-11,8.075894965826337e-09,3.4797735796781387e-09,2.886420569118943e-09,5.250232484674887e-09,4.354987447731471e-09,7.508277300206275e-10,7.405134261020226e-11,5.578699095734757e-10,1.143156980350895e-09,1.1031059737233386e-09,7.399563937610689e-11,5.574502661602386e-10,2.1740492616187134e-09,1.4235616150331892e-09,7.391200743599061e-11,5.568202202863142e-10,2.1715920903692922e-09,5.010030995836367e-09,3.4424896058164678e-09,1.1377684419939607e-08,8.720049631041593e-09,4.712464065845363e-09,2.492007128371387e-08,3.773470708695215e-12,3.770632211581881e-12,3.7663705376510325e-12
2009-12-30 00:00:00,6.034771825700832e-11,8.042933370497655e-09,3.744191846131875e-09,3.0777509113354105e-09,5.514760437221897e-09,4.5331675912408964e-09,9.39253716336572e-10,9.179992076593153e-11,6.915798105932894e-10,1.4171481099489963e-09,1.3799388913143283e-09,9.173086661652494e-11,6.910595873167459e-10,2.6951239899644096e-09,1.7808153373840915e-09,9.162718982680641e-11,6.902785324531008e-10,2.692077885490754e-09,5.3907292454394545e-09,3.6706797460213468e-09,1.2131869820704852e-08,9.159401008669314e-09,4.9052700230640735e-09,2.5939652150682894e-08,4.677893740484921e-12,4.674374914209599e-12,4.6690918050128624e-12
2009-12-31 00:00:00,6.090327524255086e-11,8.099267856653046e-09,3.354879616630782e-09,2.751717291969421e-09,5.156320317884301e-09,4.229280685528e-09,6.310383661725603e-10,6.154129706287111e-11,4.6362478541703434e-10,9.50034946531498e-10,9.271130560860386e-10,6.149500419152008e-11,4.6327603549509923e-10,1.8067709068135076e-09,1.1964422194047573e-09,6.142550081873546e-11,4.6275242796924373e-10,1.8047288438276824e-09,4.830213944027504e-09,3.281835737001298e-09,1.084671142378793e-08,8.564072013333625e-09,4.576438736994828e-09,2.4200753142719655e-08,3.135990161100327e-12,3.1336311924725354e-12,3.1300894749003394e-12
2010-01-01 00:00:00,6.116291710087965e-11,8.094923960916591e-09,3.4022130542651824e-09,2.7772044237836297e-09,5.210075270112895e-09,4.252948148246242e-09,6.583898219592396e-10,6.390185406432033e-11,4.814081729225578e-10,9.864757066663596e-10,9.672974460092597e-10,6.385378552416153e-11,4.810460459008659e-10,1.8760737313824512e-09,1.2483002968523288e-09,6.378161619077676e-11,4.805023542125022e-10,1.8739533404069887e-09,4.898362627916803e-09,3.312232965766634e-09,1.0947176527748838e-08,8.653352983788898e-09,4.602048929659685e-09,2.4336182891971948e-08,3.2562782259369207e-12,3.253828773679787e-12,3.2501512054415375e-12
2010-01-02 00:00:00,6.088609119594224e-11,8.084253836741548e-09,3.466815894105207e-09,2.8390587858824567e-09,5.26370349859228e-09,4.31057069838782e-09,7.152140341645012e-10,6.96407825725034e-11,5.246427101376554e-10,1.0750695923761424e-09,1.0507828121318242e-09,6.958839706972268e-11,5.242480610378669e-10,2.044561065249898e-09,1.3560384158182972e-09,6.95097463180623e-11,5.236555412243151e-10,2.0422502451797606e-09,4.9913750675501664e-09,3.386003573167974e-09,1.1190993876989791e-08,8.7424234802536e-09,4.664401393400084e-09,2.466591014705865e-08,3.5487196302601458e-12,3.5460501964141772e-12,3.542042351354964e-12
2010-01-03 00:00:00,6.06454508277626e-11,8.100337839528222e-09,3.3331404693156757e-09,2.7458719374354122e-09,5.127076324788338e-09,4.223730436241005e-09,6.226879971146284e-10,6.099316433900227e-11,4.594953970451233e-10,9.415732262255236e-10,9.14844806496554e-10,6.094728378651483e-11,4.5914975335028743e-10,1.7906784566081292e-09,1.1806100059862328e-09,6.087839946264306e-11,4.5863080946385905e-10,1.7886545817593782e-09,4.798914838100674e-09,3.2748642746853344e-09,1.0823670221850087e-08,8.515501007773206e-09,4.5704328987150705e-09,2.4168993554538442e-08,3.1080586921344745e-12,3.1057207342419317e-12,3.102210561849846e-12
2010-01-04 00:00:00,6.06282782477378e-11,8.101031732395752e-09,3.3269914482695547e-09,2.741817483299172e-09,5.120613608888869e-09,4.219962691777488e-09,6.186245757528589e-10,6.061750188683065e-11,4.5666532306082983e-10,9.357739910014406e-10,9.088748826395862e-10,6.057190391684307e-11,4.563218082169788e-10,1.7796495049649339e-09,1.1729058010867116e-09,6.050344385779347e-11,4.5580606055319324e-10,1.7776380953456361e-09,4.790061737365891e-09,3.2700287297995333e-09,1.0807688386025184e-08,8.504767158641913e-09,4.566355881133109e-09,2.4147433799949797e-08,3.088915875682039e-12,3.086592317484996e-12,3.0831037645643595e-12
2010-01-05 00:00:00,6.073728131221935e-11,8.095472784869804e-09,3.3747117853760882e-09,2.774248216550239e-09,5.170034919578709e-09,4.250126458566839e-09,6.509192995069261e-10,6.362382641677922e-11,4.793136361710889e-10,9.82183694734987e-10,9.563218551853097e-10,6.357596701582829e-11,4.789530847112554e-10,1.8679112081851598e-09,1.23413626350334e-09,6.350411168068783e-11,4.784117585461353e-10,1.865800042721592e-09,4.858767462770477e-09,3.308707245092919e-09,1.093552375845344e-08,8.586850434631016e-09,4.598995623219943e-09,2.4320036643838012e-08,3.2421106342741743e-12,3.2396718392266005e-12,3.2360102715512605e-12
2010-01-06 00:00:00,6.068042493813326e-11,8.094189055808445e-09,3.381057364898143e-09,2.7816278662728287e-09,5.1743886549322575e-09,4.25701601153752e-09,6.574208799856024e-10,6.430933094248062e-11,4.844779226551068e-10,9.927660725284954e-10,9.658738895307562e-10,6.426095588823125e-11,4.841134864924601e-10,1.8880367124016362e-09,1.246463192885981e-09,6.418832635951888e-11,4.835663278969918e-10,1.8859028005306102e-09,4.867903560095227e-09,3.3175085846261713e-09,1.0964612840817811e-08,8.5940815026788e-09,4.60645070114927e-09,2.4359459983905677e-08,3.2770422257515756e-12,3.2745771543051055e-12,3.270876135666907e-12
2010-01-07 00:00:00,6.068216548213794e-11,8.100913751580127e-09,3.3308728369121244e-09,2.7425386038474924e-09,5.126048796059522e-09,4.220629022917137e-09,6.198638828687463e-10,6.068411709842196e-11,4.5716717246364603e-10,9.368023537757528e-10,9.106956559383772e-10,6.063846901884025e-11,4.568232801163796e-10,1.7816052392766675e-09,1.1752555145680805e-09,6.056993372605159e-11,4.56306965675035e-10,1.7795916192317794e-09,4.795649996762919e-09,3.270888774249984e-09,1.0810530896959078e-08,8.513794397344285e-09,4.567076907677787e-09,2.415124667419982e-08,3.0923104198027927e-12,3.089984308146499e-12,3.086491921503209e-12
2010-01-08 00:00:00,6.05914672706244e-11,8.094235338573439e-09,3.3757635361855087e-09,2.7813659538723226e-09,5.166468170944972e-09,4.256764490982036e-09,6.562009374386799e-10,6.428460382575787e-11,4.84291639545525e-10,9.923843512107016e-10,9.640815663954982e-10,6.423624737185151e-11,4.839273435095972e-10,1.8873107570312387e-09,1.2441501944272041e-09,6.416364576939503e-11,4.833803952981314e-10,1.885177665655265e-09,4.860281729154322e-09,3.31719621479136e-09,1.0963580435259697e-08,8.580926463607179e-09,4.606178534674909e-09,2.4358020735171396e-08,3.275782193895811e-12,3.2733180702761825e-12,3.269618474689869e-12
2010-01-09 00:00:00,6.06137591531005e-11,8.098379411302129e-09,3.346228903357914e-09,2.7574287886669747e-09,5.1386447506817025e-09,4.2344499357010925e-09,6.334307970646318e-10,6.20628682706238e-11,4.675540711294724e-10,9.580866272421513e-10,9.306279832833758e-10,6.201618306063234e-11,4.672023655025609e-10,1.8220835461138537e-09,1.2009782436462683e-09,6.194609063692065e-11,4.666743203287731e-10,1.820024176355037e-09,4.817759012509466e-09,3.288647553763323e-09,1.0869224985285349e-08,8.534714870823575e-09,4.58203230206945e-09,2.4230332581086085e-08,3.1625681218173124e-12,3.160189160596319e-12,3.156617426466264e-12
2010-01-10 00:00:00,6.030238538331125e-11,8.069592191937212e-09,3.5436196413234016e-09,2.924731176285269e-09,5.319194294102625e-09,4.390201531226174e-09,7.905420399848686e-10,7.75796530874944e-11,5.844506328599558e-10,1.1976247672780425e-09,1.1614537022530924e-09,7.752129577181793e-11,5.840109947754613e-10,2.277635780343922e-09,1.4988595362102225e-09,7.743367903628612e-11,5.833509292235707e-10,2.2750615327153537e-09,5.1019538581952515e-09,3.4881807529672264e-09,1.1528697062704884e-08,8.83458749248136e-09,4.750568676954377e-09,2.5121573005914167e-08,3.9532645620935525e-12,3.9502908196388896e-12,3.9458260905272215e-12
2010-01-11 00:00:00,6.068759165322059e-11,8.100921299275486e-09,3.331300759478912e-09,2.742648251415731e-09,5.126572667512903e-09,4.220686883303264e-09,6.199976661357605e-10,6.069184387566877e-11,4.572253825699321e-10,9.369216347912474e-10,9.108922085097949e-10,6.064618998381588e-11,4.568814464355974e-10,1.781832087214543e-09,1.1755091662594608e-09,6.057764596457679e-11,4.5636506625305293e-10,1.7798182107797747e-09,4.796266101596849e-09,3.271019545426576e-09,1.0810963105432843e-08,8.514664489304422e-09,4.567139517500142e-09,2.4151577762397912e-08,3.0927041569936238e-12,3.0903777491585706e-12,3.0868849178372305e-12
2010-01-12 00:00:00,5.954021493940666e-11,7.875344548970996e-09,4.953599958171029e-09,4.04112100491384e-09,6.659584010359924e-09,5.4328507490561465e-09,1.8691551391521358e-09,1.8130520902941386e-10,1.3658728795621354e-09,2.7988731597608835e-09,2.7461375191320567e-09,1.811688268093853e-10,1.3648454365196068e-09,5.322880611265493e-09,3.543898822924266e-09,1.8096406473688476e-10,1.3633028500540074e-09,5.316864542801449e-09,7.131983953308276e-09,4.81964312619518e-09,1.592927932561591e-08,1.1060825070496953e-08,5.8788031509400504e-09,3.108781128882037e-08,9.238858763271981e-12,9.23190906736743e-12,9.221474905668318e-12
2010-01-13 00:00:00,6.032300235537311e-11,7.98931413513389e-09,4.107753460913437e-09,3.3554647261242673e-09,5.877096294202307e-09,4.800769587245609e-09,1.2155054202742184e-09,1.1805631311649227e-10,8.893838032019929e-10,1.8224774009028659e-09,1.7858041686349956e-09,1.179675082655042e-10,8.887147869162088e-10,3.465976865691249e-09,2.304585712517069e-09,1.1783417808996803e-10,8.877103366206712e-10,3.4620595217488235e-09,5.914169899621448e-09,4.001895138203123e-09,1.32265613488662e-08,9.761200389020143e-09,5.19483797366232e-09,2.7470921964003535e-08,6.015853647199604e-12,6.011328374703768e-12,6.004534203332448e-12
2010-01-14 00:00:00,6.09169211808132e-11,8.096241085962246e-09,3.375139442884192e-09,2.7666802212187422e-09,5.177259508953975e-09,4.243917453171417e-09,6.460539495676895e-10,6.296802034866911e-11,4.743730846696781e-10,9.720597826208904e-10,9.491737486788024e-10,6.292065426110919e-11,4.740162496137225e-10,1.8486576113173097e-09,1.2249116103102424e-09,6.284953957876293e-11,4.734805031976353e-10,1.8465682068071422e-09,4.859383185984113e-09,3.2996812751617613e-09,1.0905692255901605e-08,8.598849670493452e-09,4.592276955218776e-09,2.4284507527184542e-08,3.2086924017159885e-12,3.2062787446816625e-12,3.202654918815229e-12
2010-01-15 00:00:00,6.081258176741942e-11,8.101188822736295e-09,3.3346662803060473e-09,2.7398668000568593e-09,5.1342152170612096e-09,4.218430418162872e-09,6.188013162080854e-10,6.045222769896797e-11,4.554202207711506e-10,9.332225944316096e-10,9.091345473325159e-10,6.040675405227356e-11,4.550776425237457e-10,1.7747972738854937e-09,1.1732408991629071e-09,6.033848065021756e-11,4.5456330105080646e-10,1.7727913483934031e-09,4.8011116363062205e-09,3.2677022473535098e-09,1.0799999188348404e-08,8.527357910322151e-09,4.564697831727782e-09,2.4138665837203488e-08,3.080493917553769e-12,3.0781766945599585e-12,3.074697653211618e-12
2010-01-16 00:00:00,6.071282341639804e-11,8.082512210770191e-09,3.4693204131456894e-09,2.848604194877463e-09,5.2608624167269005e-09,4.319608535909148e-09,7.224860264338132e-10,7.053442961155019e-11,5.31375049826456e-10,1.0888651403655113e-09,1.061466725088699e-09,7.048137188557326e-11,5.309753364958183e-10,2.0707973577586563e-09,1.3698260379924624e-09,7.040171186881353e-11,5.303752133274876e-10,2.068456884697308e-09,4.99498096826042e-09,3.3973879055830553e-09,1.1228619943116942e-08,8.737704760664654e-09,4.674181096571075e-09,2.47176263822913e-08,3.594257642224387e-12,3.59155395357018e-12,3.5874946788926283e-12
2010-01-17 00:00:00,5.957540512495675e-11,7.926486807310218e-09,4.569829548149598e-09,3.750036517431518e-09,6.288299316144108e-09,5.160222753067554e-09,1.5805728903609602e-09,1.5421763295716004e-10,1.1618071181412083e-09,2.380712589320171e-09,2.3221563716279344e-09,1.541016266754716e-10,1.1609331783638276e-09,4.527625283230281e-09,2.9967498622062208e-09,1.5392745670920598e-10,1.1596210592326127e-09,4.5225080345687584e-09,6.579447529467147e-09,4.4724812006972e-09,1.4781883317720687e-08,1.0444162671211127e-08,5.583796644065064e-09,2.952778174211966e-08,7.858543818595636e-12,7.852632429408796e-12,7.843757164722643e-12
2010-01-18 00:00:00,5.7822896766736527e-11,7.694425308327642e-09,5.939578398332934e-09,4.874765412568296e-09,7.636165530423312e-09,6.267194665853691e-09,2.683133086113514e-09,2.6183296604743367e-10,1.972533217407357e-09,4.042008858619467e-09,3.9420229398096946e-09,2.6163600887572635e-10,1.9710494295961273e-09,7.687068815203834e-09,5.087192596511857e-09,2.613403005446539e-10,1.968821694431569e-09,7.678380675142569e-09,8.551554058468522e-09,5.813889161925683e-09,1.921533648936287e-08,1.2682817877209422e-08,6.781633704105754e-09,3.58620867904773e-08,1.3342351308220705e-11,1.3332314864692364e-11,1.3317246309737314e-11
2010-01-19 00:00:00,5.178035577809815e-11,6.9009846590331234e-09,1.0372566064097703e-08,8.526170243656615e-09,1.2072272307007629e-08,9.923310073307666e-09,6.288813127216724e-09,6.14639531427199e-10,4.6304211069136535e-09,9.488409608576124e-09,9.239439422504989e-09,6.141771845136044e-10,4.626937990716338e-09,1.804500191839701e-08,1.1923524683587008e-08,6.134830242907975e-10,4.6217084960565964e-09,1.8024606952794137e-08,1.493398242661906e-08,1.0168737278015421e-08,3.360843370537787e-08,2.0050695656722707e-08,1.0737859223767374e-08,5.6783078566088806e-08,3.132048909096041e-11,3.1296929051868634e-11,3.126155638684683e-11
2010-01-20 00:00:00,5.230716260152898e-11,6.98899273164519e-09,8.833413861881304e-09,7.27953709487816e-09,1.0871863531857774e-08,8.959399986966498e-09,5.2033878049949995e-09,5.098534808320772e-10,3.841009564738475e-09,7.870789981991364e-09,7.644747179398215e-09,5.094699565528941e-10,3.83812026324298e-09,1.4968622370176918e-08,9.865569492377677e-09,5.08894139366142e-10,3.833782312429648e-09,1.4951704414737373e-08,1.2717976107850496e-08,8.681940203856972e-09,2.869445869215418e-08,1.8056950783881607e-08,9.694827137127115e-09,5.126740065595638e-08,2.5980854739843393e-11,2.5961311304403074e-11,2.5931969104637663e-11
2010-01-21 00:00:00,5.4272332479627165e-11,7.316455610969764e-09,7.750497391304586e-09,6.4442679260940004e-09,9.496674176202375e-09,7.896148371873051e-09,4.214431792965212e-09,4.166458421755793e-10,3.13882463309493e-09,6.431910429015919e-09,6.191786345639852e-09,4.163324309656876e-10,3.136463532307846e-09,1.2232169648920447e-08,7.990519116117292e-09,4.1586188041394486e-10,3.1329186135461123e-09,1.2218344508841976e-08,1.1158838721681824e-08,7.685756396703482e-09,2.540199704959878e-08,1.5772914892450984e-08,8.544299130055429e-09,4.518327151469948e-08,2.123122722680387e-11,2.1215256577588773e-11,2.1191278501182475e-11
2010-01-22 00:00:00,5.5896838096610165e-11,7.541729643283291e-09,6.5059765432115426e-09,5.4139964853290984e-09,8.2464947651433e-09,6.862377618983181e-09,3.2036225007909163e-09,3.169792405022099e-10,2.387980744204279e-09,4.8933215608774584e-09,4.706718967451928e-09,3.167408009518292e-10,2.386184446585345e-09,9.306090335050147e-09,6.074035146593866e-09,3.163828116443385e-10,2.3834875142197915e-09,9.295572331608595e-09,9.367030179788035e-09,6.4570031221615406e-09,2.1340876003921768e-08,1.369650655358115e-08,7.425671904649242e-09,3.926783750660493e-08,1.6152467155061626e-11,1.614031687354828e-11,1.612207463622707e-11
2010-01-23 00:00:00,5.856946496630902e-11,7.849946490591296e-09,4.836848079114202e-09,3.998339294086889e-09,6.585654776171101e-09,5.4439723119999704e-09,1.8328212864072176e-09,1.801446327183647e-10,1.357129613351471e-09,2.780956929420679e-09,2.6927563127530622e-09,1.800091235122703e-10,1.3561087472079873e-09,5.288807629154011e-09,3.4750102136922756e-09,1.7980567216885476e-10,1.3545760351928757e-09,5.2828300709268345e-09,6.9638895300639495e-09,4.7686195170869e-09,1.576064249911119e-08,1.0938036871461356e-08,5.890837620925978e-09,3.1151450999536594e-08,9.179718705028833e-12,9.172813495724965e-12,9.162446125492902e-12
2010-01-24 00:00:00,5.994904526403433e-11,8.044255890277198e-09,3.631040791699084e-09,3.005083145238909e-09,5.416687845057475e-09,4.482898665577485e-09,8.741370985896142e-10,8.601791784649301e-11,6.480207699044533e-10,1.327889269193626e-09,1.2842704348185163e-09,8.595321306133576e-11,6.475333128054693e-10,2.5253720484790078e-09,1.6573549032272294e-09,8.58560663371753e-11,6.468014525540214e-10,2.5225178023949077e-09,5.22781913737079e-09,3.5840125319148915e-09,1.1845428226228427e-08,8.996513389194376e-09,4.850874801800947e-09,2.565200374160641e-08,4.383257372189293e-12,4.379960178608508e-12,4.375009825176059e-12
2010-01-25 00:00:00,5.867234570405786e-11,7.831321000843227e-09,5.014668524737828e-09,4.128245952715501e-09,6.752762673488459e-09,5.559101044308329e-09,1.9602275133295383e-09,1.9187298068846327e-10,1.445485775318259e-09,2.9620116190105377e-09,2.879939822882213e-09,1.9172864913169298e-10,1.4443984455051066e-09,5.633136379256744e-09,3.7165711029762145e-09,1.9151195205281166e-10,1.4427659460049057e-09,5.626769651050744e-09,7.219907895589388e-09,4.9235526986335676e-09,1.627270819796959e-08,1.1215584420565096e-08,6.015416628434271e-09,3.1810239629897016e-08,9.77736590447963e-12,9.770011130310582e-12,9.758968790617637e-12
2010-01-26 00:00:00,5.881011769935509e-11,7.847288775972278e-09,4.932693752905232e-09,4.059508899048271e-09,6.669287348948932e-09,5.4886877274139195e-09,1.8920662086838112e-09,1.851440173592147e-10,1.3947927556957636e-09,2.8581342127513854e-09,2.779798153461702e-09,1.850047474935135e-10,1.393743558413899e-09,5.435582935365548e-09,3.5873379739313198e-09,1.8479564995622538e-10,1.392168310483109e-09,5.429439487584296e-09,7.101884082156131e-09,4.841573448861207e-09,1.6001760674608197e-08,1.1076941231891707e-08,5.939223475272667e-09,3.14073211605808e-08,9.434474808548647e-12,9.427377965462468e-12,9.416722879350304e-12
2010-01-27 00:00:00,6.004255887741661e-11,8.013742885924513e-09,3.885715944638269e-09,3.1986669259031637e-09,5.6594518091722945e-09,4.658778741239987e-09,1.0598289831332024e-09,1.0373319899146881e-10,7.814798260411987e-10,1.6013663809640155e-09,1.5570864469633382e-09,1.0365516833782762e-10,7.80891977770575e-10,3.045469220725233e-09,2.009424796879352e-09,1.0353801436896858e-10,7.800093918280406e-10,3.042027146278128e-09,5.594489663736677e-09,3.814890235573569e-09,1.2608496224281469e-08,9.399717213384787e-09,5.041191891437899e-09,2.6658423180353053e-08,5.28598367181543e-12,5.282007425396164e-12,5.276037552949386e-12
2010-01-28 00:00:00,6.060772824714897e-11,8.09559586472206e-09,3.3313902990233293e-09,2.744530677343667e-09,5.134768691842879e-09,4.2302224506398766e-09,6.257494905615561e-10,6.129528748817709e-11,4.617714585987593e-10,9.462372090073456e-10,9.193427113751177e-10,6.124917967125512e-11,4.614241027946615e-10,1.7995483917940296e-09,1.186414565915848e-09,6.117995413621514e-11,4.609025883749133e-10,1.7975144918965792e-09,4.7963950168502735e-09,3.273264620783913e-09,1.0818383246621245e-08,8.528277170103459e-09,4.577457806349548e-09,2.420614210284918e-08,3.123454130132225e-12,3.1211045914140255e-12,3.1175770317566742e-12
