new_datetime,air_fugacity,aerosol_fugacity,fw_fugacity,fwSusSed_fugacity,sw_fugacity,swSusSed_fugacity,urban_fugacity,urban_air_fugacity,urban_water_fugacity,urban_solid_fugacity,natural_fugacity,natural_air_fugacity,natural_water_fugacity,natural_solid_fugacity,agricultural_fugacity,agricultural_air_fugacity,agricultural_water_fugacity,agricultural_solid_fugacity,fw_sed_fugacity,fw_sed_water_fugacity,fw_sed_solid_fugacity,sw_sed_fugacity,sw_sed_water_fugacity,sw_sed_solid_fugacity,deep_urban_fugacity,deep_natural_fugacity,deep_agricultural_fugacity 
2010-11-30 00:00:00,1.4053599405997183e-07,1.4053599405997183e-07,1.0224997180252765e-06,1.0224997180252765e-06,1.5745322175216118e-06,1.5745322175216118e-06,1.4025119235142906e-07,1.4025119235142906e-07,1.4025119235142906e-07,1.4025119235142906e-07,1.4014569196852808e-07,1.4014569196852808e-07,1.4014569196852808e-07,1.4014569196852808e-07,1.3998729538979605e-07,1.3998729538979605e-07,1.3998729538979605e-07,1.3998729538979605e-07,1.0076216227491684e-06,1.0076216227491684e-06,1.0076216227491684e-06,1.4077772744062944e-06,1.4077772744062944e-06,1.4077772744062944e-06,1.5702186450006986e-09,1.5690374880671421e-09,1.5672641180368276e-09
2010-12-01 00:00:00,1.409602594920271e-07,1.409602594920271e-07,1.0263668597119039e-06,1.0263668597119039e-06,1.5799929863255735e-06,1.5799929863255735e-06,1.410960585938436e-07,1.410960585938436e-07,1.410960585938436e-07,1.410960585938436e-07,1.4098992268185668e-07,1.4098992268185668e-07,1.4098992268185668e-07,1.4098992268185668e-07,1.408305719299726e-07,1.408305719299726e-07,1.408305719299726e-07,1.408305719299726e-07,1.0114324947846205e-06,1.0114324947846205e-06,1.0114324947846205e-06,1.4126597062406236e-06,1.4126597062406236e-06,1.4126597062406236e-06,1.5796775644160798e-09,1.5784892922516015e-09,1.5767052395280049e-09
2010-12-02 00:00:00,1.4148902898313026e-07,1.4148902898313026e-07,1.0505671705488389e-06,1.0505671705488389e-06,1.6055300743752796e-06,1.6055300743752796e-06,1.5287824357568672e-07,1.5287824357568672e-07,1.5287824357568672e-07,1.5287824357568672e-07,1.527632448155047e-07,1.527632448155047e-07,1.527632448155047e-07,1.527632448155047e-07,1.525905875258307e-07,1.525905875258307e-07,1.525905875258307e-07,1.525905875258307e-07,1.03528067395443e-06,1.03528067395443e-06,1.03528067395443e-06,1.435492222343391e-06,1.435492222343391e-06,1.435492222343391e-06,1.7115880760284472e-09,1.7103005775454516e-09,1.7083675480225807e-09
2010-12-03 00:00:00,1.4144933333654427e-07,1.4144933333654427e-07,1.1065006117505566e-06,1.1065006117505566e-06,1.659345573980607e-06,1.659345573980607e-06,1.8394448096676504e-07,1.8394448096676504e-07,1.8394448096676504e-07,1.8394448096676504e-07,1.8380611342172565e-07,1.8380611342172565e-07,1.8380611342172565e-07,1.8380611342172565e-07,1.835983706141725e-07,1.835983706141725e-07,1.835983706141725e-07,1.835983706141725e-07,1.090400243961223e-06,1.090400243961223e-06,1.090400243961223e-06,1.4836082510356792e-06,1.4836082510356792e-06,1.4836082510356792e-06,2.0593982041540005e-09,2.057849074371638e-09,2.0555232358221125e-09
2010-12-04 00:00:00,1.4141064436945436e-07,1.4141064436945436e-07,1.1911521473941019e-06,1.1911521473941019e-06,1.7408106177352644e-06,1.7408106177352644e-06,2.3088219880732877e-07,2.3088219880732877e-07,2.3088219880732877e-07,2.3088219880732877e-07,2.3070852356100254e-07,2.3070852356100254e-07,2.3070852356100254e-07,2.3070852356100254e-07,2.3044777033838766e-07,2.3044777033838766e-07,2.3044777033838766e-07,2.3044777033838766e-07,1.1738200397906918e-06,1.1738200397906918e-06,1.1738200397906918e-06,1.5564455267548385e-06,1.5564455267548385e-06,1.5564455267548385e-06,2.5849016132255635e-09,2.5829571869045864e-09,2.580037856487285e-09
2010-12-05 00:00:00,1.404540588852177e-07,1.404540588852177e-07,1.3474925053593491e-06,1.3474925053593491e-06,1.8892901586749029e-06,1.8892901586749029e-06,3.206359624966749e-07,3.206359624966749e-07,3.206359624966749e-07,3.206359624966749e-07,3.203947722704238e-07,3.203947722704238e-07,3.203947722704238e-07,3.203947722704238e-07,3.200326531424048e-07,3.200326531424048e-07,3.200326531424048e-07,3.200326531424048e-07,1.3278855347899133e-06,1.3278855347899133e-06,1.3278855347899133e-06,1.689199954465514e-06,1.689199954465514e-06,1.689199954465514e-06,3.5897631822513597e-09,3.5870628744400553e-09,3.5830086757056657e-09
2010-12-06 00:00:00,1.3753746239391813e-07,1.3753746239391813e-07,1.755999965034468e-06,1.755999965034468e-06,2.27370372240238e-06,2.27370372240238e-06,5.560146186284755e-07,5.560146186284755e-07,5.560146186284755e-07,5.560146186284755e-07,5.5559637081054e-07,5.5559637081054e-07,5.5559637081054e-07,5.5559637081054e-07,5.549684202609644e-07,5.549684202609644e-07,5.549684202609644e-07,5.549684202609644e-07,1.7304489215240778e-06,1.7304489215240778e-06,1.7304489215240778e-06,2.0329011966293e-06,2.0329011966293e-06,2.0329011966293e-06,6.225006051112316e-09,6.220323449054235e-09,6.213293065607573e-09
2010-12-07 00:00:00,1.4286187268495993e-07,1.4286187268495993e-07,1.0432952160009752e-06,1.0432952160009752e-06,1.6048189497237804e-06,1.6048189497237804e-06,1.4482530578717686e-07,1.4482530578717686e-07,1.4482530578717686e-07,1.4482530578717686e-07,1.447163646440883e-07,1.447163646440883e-07,1.447163646440883e-07,1.447163646440883e-07,1.4455280216332858e-07,1.4455280216332858e-07,1.4455280216332858e-07,1.4455280216332858e-07,1.0281145314969752e-06,1.0281145314969752e-06,1.0281145314969752e-06,1.4348564112037336e-06,1.4348564112037336e-06,1.4348564112037336e-06,1.6214293197959303e-09,1.6202096409381793e-09,1.6183784347102325e-09
2010-12-08 00:00:00,1.3747258976702483e-07,1.3747258976702483e-07,1.69472847115823e-06,1.69472847115823e-06,2.213486383715067e-06,2.213486383715067e-06,5.221288881074436e-07,5.221288881074436e-07,5.221288881074436e-07,5.221288881074436e-07,5.217361299661726e-07,5.217361299661726e-07,5.217361299661726e-07,5.217361299661726e-07,5.21146449207337e-07,5.21146449207337e-07,5.21146449207337e-07,5.21146449207337e-07,1.6700689712908644e-06,1.6700689712908644e-06,1.6700689712908644e-06,1.9790613323281026e-06,1.9790613323281026e-06,1.9790613323281026e-06,5.845629555472517e-09,5.841232329708804e-09,5.834630405642422e-09
2010-12-09 00:00:00,1.3922297914523447e-07,1.3922297914523447e-07,1.6301694844741588e-06,1.6301694844741588e-06,2.159036074549408e-06,2.159036074549408e-06,4.812311568235958e-07,4.812311568235958e-07,4.812311568235958e-07,4.812311568235958e-07,4.808691629577502e-07,4.808691629577502e-07,4.808691629577502e-07,4.808691629577502e-07,4.803256711874333e-07,4.803256711874333e-07,4.803256711874333e-07,4.803256711874333e-07,1.6064493635991606e-06,1.6064493635991606e-06,1.6064493635991606e-06,1.9303777252384556e-06,1.9303777252384556e-06,1.9303777252384556e-06,5.387748384386088e-09,5.383695588056893e-09,5.3776107848060804e-09
2010-12-10 00:00:00,1.4396376632725457e-07,1.4396376632725457e-07,1.0926392229934006e-06,1.0926392229934006e-06,1.657153946554369e-06,1.657153946554369e-06,1.6881376848842895e-07,1.6881376848842895e-07,1.6881376848842895e-07,1.6881376848842895e-07,1.686867826360031e-07,1.686867826360031e-07,1.686867826360031e-07,1.686867826360031e-07,1.6849612811875364e-07,1.6849612811875364e-07,1.6849612811875364e-07,1.6849612811875364e-07,1.0767405482304342e-06,1.0767405482304342e-06,1.0767405482304342e-06,1.4816487336308972e-06,1.4816487336308972e-06,1.4816487336308972e-06,1.889998383394478e-09,1.888576680307412e-09,1.886442158149587e-09
2010-12-11 00:00:00,1.441574426417313e-07,1.441574426417313e-07,1.0798733798981413e-06,1.0798733798981413e-06,1.6453838126999754e-06,1.6453838126999754e-06,1.6110609947241804e-07,1.6110609947241804e-07,1.6110609947241804e-07,1.6110609947241804e-07,1.6098491151745627e-07,1.6098491151745627e-07,1.6098491151745627e-07,1.6098491151745627e-07,1.608029618702451e-07,1.608029618702451e-07,1.608029618702451e-07,1.608029618702451e-07,1.064160457196034e-06,1.064160457196034e-06,1.064160457196034e-06,1.4711251465155963e-06,1.4711251465155963e-06,1.4711251465155963e-06,1.8037051733652306e-09,1.8023483821448451e-09,1.800311317620053e-09
2010-12-12 00:00:00,1.4358846785668526e-07,1.4358846785668526e-07,1.0744414877715304e-06,1.0744414877715304e-06,1.637643237583867e-06,1.637643237583867e-06,1.5979619962781824e-07,1.5979619962781824e-07,1.5979619962781824e-07,1.5979619962781824e-07,1.5967599701161078e-07,1.5967599701161078e-07,1.5967599701161078e-07,1.5967599701161078e-07,1.5949552673616387e-07,1.5949552673616387e-07,1.5949552673616387e-07,1.5949552673616387e-07,1.0588076029480304e-06,1.0588076029480304e-06,1.0588076029480304e-06,1.4642043572055852e-06,1.4642043572055852e-06,1.4642043572055852e-06,1.7890398494946284e-09,1.787694089890146e-09,1.785673588056102e-09
2010-12-13 00:00:00,1.4357039284413824e-07,1.4357039284413824e-07,1.044968324525807e-06,1.044968324525807e-06,1.6091475542327167e-06,1.6091475542327167e-06,1.435498785707538e-07,1.435498785707538e-07,1.435498785707538e-07,1.435498785707538e-07,1.4344189683526415e-07,1.4344189683526415e-07,1.4344189683526415e-07,1.4344189683526415e-07,1.4327977479364877e-07,1.4327977479364877e-07,1.4327977479364877e-07,1.4327977479364877e-07,1.0297632951074756e-06,1.0297632951074756e-06,1.0297632951074756e-06,1.438726583556996e-06,1.438726583556996e-06,1.438726583556996e-06,1.607149943186122e-09,1.6059410056252908e-09,1.6041259262078176e-09
2010-12-14 00:00:00,1.412339687667107e-07,1.412339687667107e-07,1.2990870177283698e-06,1.2990870177283698e-06,1.8460770721526674e-06,1.8460770721526674e-06,2.915471216466454e-07,2.915471216466454e-07,2.915471216466454e-07,2.915471216466454e-07,2.913278127591293e-07,2.913278127591293e-07,2.913278127591293e-07,2.913278127591293e-07,2.9099854592129536e-07,2.9099854592129536e-07,2.9099854592129536e-07,2.9099854592129536e-07,1.2801843812963072e-06,1.2801843812963072e-06,1.2801843812963072e-06,1.6505634626325849e-06,1.6505634626325849e-06,1.6505634626325849e-06,3.2640915105999636e-09,3.261636180998699e-09,3.2579497886103606e-09
2010-12-15 00:00:00,1.404862184199627e-07,1.404862184199627e-07,1.2503593285582025e-06,1.2503593285582025e-06,1.795568879417528e-06,1.795568879417528e-06,2.6677216813182456e-07,2.6677216813182456e-07,2.6677216813182456e-07,2.6677216813182456e-07,2.66571495571304e-07,2.66571495571304e-07,2.66571495571304e-07,2.66571495571304e-07,2.662702090152003e-07,2.662702090152003e-07,2.662702090152003e-07,2.662702090152003e-07,1.2321657145241696e-06,1.2321657145241696e-06,1.2321657145241696e-06,1.6054044718462403e-06,1.6054044718462403e-06,1.6054044718462403e-06,2.9867170848588817e-09,2.9844704030960637e-09,2.9810972712178196e-09
2010-12-16 00:00:00,1.410139412106522e-07,1.410139412106522e-07,1.0554003711962623e-06,1.0554003711962623e-06,1.6086395154211457e-06,1.6086395154211457e-06,1.5708706980609505e-07,1.5708706980609505e-07,1.5708706980609505e-07,1.5708706980609505e-07,1.5696890506371052e-07,1.5696890506371052e-07,1.5696890506371052e-07,1.5696890506371052e-07,1.5679149441925784e-07,1.5679149441925784e-07,1.5679149441925784e-07,1.5679149441925784e-07,1.040043548108405e-06,1.040043548108405e-06,1.040043548108405e-06,1.4382723499214514e-06,1.4382723499214514e-06,1.4382723499214514e-06,1.7587090830570824e-09,1.757386138998187e-09,1.7553998920574824e-09
2010-12-17 00:00:00,1.379665987862828e-07,1.379665987862828e-07,1.5319113897367872e-06,1.5319113897367872e-06,2.0573174608640024e-06,2.0573174608640024e-06,4.303021330135221e-07,4.303021330135221e-07,4.303021330135221e-07,4.303021330135221e-07,4.2997844920709646e-07,4.2997844920709646e-07,4.2997844920709646e-07,4.2997844920709646e-07,4.29492475544073e-07,4.29492475544073e-07,4.29492475544073e-07,4.29492475544073e-07,1.5096209937501001e-06,1.5096209937501001e-06,1.5096209937501001e-06,1.8394318867621712e-06,1.8394318867621712e-06,1.8394318867621712e-06,4.817559272853505e-09,4.813935386743072e-09,4.808494542398965e-09
2010-12-18 00:00:00,1.3327900612502175e-07,1.3327900612502175e-07,2.2350736923554886e-06,2.2350736923554886e-06,2.7302601466767793e-06,2.7302601466767793e-06,8.366649344526949e-07,8.366649344526949e-07,8.366649344526949e-07,8.366649344526949e-07,8.360355745915439e-07,8.360355745915439e-07,8.360355745915439e-07,8.360355745915439e-07,8.350906638143841e-07,8.350906638143841e-07,8.350906638143841e-07,8.350906638143841e-07,2.202551786717989e-06,2.202551786717989e-06,2.202551786717989e-06,2.4411048214426326e-06,2.4411048214426326e-06,2.4411048214426326e-06,9.367099542398275e-09,9.3600533806379e-09,9.349474386653704e-09
2010-12-19 00:00:00,1.2698344818652328e-07,1.2698344818652328e-07,2.725482219378161e-06,2.725482219378161e-06,3.2608178190192574e-06,3.2608178190192574e-06,1.1458199820388375e-06,1.1458199820388375e-06,1.1458199820388375e-06,1.1458199820388375e-06,1.1449580681769015e-06,1.1449580681769015e-06,1.1449580681769015e-06,1.1449580681769015e-06,1.1436640045617923e-06,1.1436640045617923e-06,1.1436640045617923e-06,1.1436640045617923e-06,2.6858245222478774e-06,2.6858245222478774e-06,2.6858245222478774e-06,2.9154723990469246e-06,2.9154723990469246e-06,2.9154723990469246e-06,1.28283251603556e-08,1.2818675379888812e-08,1.2804187354637854e-08
2010-12-20 00:00:00,1.382869337751674e-07,1.382869337751674e-07,1.4747399930405197e-06,1.4747399930405197e-06,2.0207968899079027e-06,2.0207968899079027e-06,4.015868647735288e-07,4.015868647735288e-07,4.015868647735288e-07,4.015868647735288e-07,4.0128478129536874e-07,4.0128478129536874e-07,4.0128478129536874e-07,4.0128478129536874e-07,4.0083123801792953e-07,4.0083123801792953e-07,4.0083123801792953e-07,4.0083123801792953e-07,1.4532814813782192e-06,1.4532814813782192e-06,1.4532814813782192e-06,1.8067791221707518e-06,1.8067791221707518e-06,1.8067791221707518e-06,4.496070030368794e-09,4.49268797634272e-09,4.4876102148021035e-09
2010-12-21 00:00:00,1.4104350616856396e-07,1.4104350616856396e-07,1.202965017306854e-06,1.202965017306854e-06,1.75771458997607e-06,1.75771458997607e-06,2.4010851181288396e-07,2.4010851181288396e-07,2.4010851181288396e-07,2.4010851181288396e-07,2.399278963078793e-07,2.399278963078793e-07,2.399278963078793e-07,2.399278963078793e-07,2.3965672309246533e-07,2.3965672309246533e-07,2.3965672309246533e-07,2.3965672309246533e-07,1.1854610240775137e-06,1.1854610240775137e-06,1.1854610240775137e-06,1.5715592397058878e-06,1.5715592397058878e-06,1.5715592397058878e-06,2.688197196407699e-09,2.6861750686184108e-09,2.683139078465832e-09
2010-12-22 00:00:00,1.3784630640292328e-07,1.3784630640292328e-07,1.6338437528863948e-06,1.6338437528863948e-06,2.1648628978640454e-06,2.1648628978640454e-06,4.892354147274481e-07,4.892354147274481e-07,4.892354147274481e-07,4.892354147274481e-07,4.888673998627108e-07,4.888673998627108e-07,4.888673998627108e-07,4.888673998627108e-07,4.883148682614592e-07,4.883148682614592e-07,4.883148682614592e-07,4.883148682614592e-07,1.6100701688030034e-06,1.6100701688030034e-06,1.6100701688030034e-06,1.9355874436253174e-06,1.9355874436253174e-06,1.9355874436253174e-06,5.477362132328759e-09,5.473241926342919e-09,5.467055915317316e-09
2010-12-23 00:00:00,1.4187451083026012e-07,1.4187451083026012e-07,1.0550670496983101e-06,1.0550670496983101e-06,1.6142522797375795e-06,1.6142522797375795e-06,1.5482185385227333e-07,1.5482185385227333e-07,1.5482185385227333e-07,1.5482185385227333e-07,1.5470539306082478e-07,1.5470539306082478e-07,1.5470539306082478e-07,1.5470539306082478e-07,1.5453054070091256e-07,1.5453054070091256e-07,1.5453054070091256e-07,1.5453054070091256e-07,1.039715076674386e-06,1.039715076674386e-06,1.039715076674386e-06,1.4432906797868838e-06,1.4432906797868838e-06,1.4432906797868838e-06,1.7333482696049993e-09,1.7320444025712917e-09,1.730086797569551e-09
2010-12-24 00:00:00,1.4233413020646407e-07,1.4233413020646407e-07,1.0361573695760722e-06,1.0361573695760722e-06,1.5969253270513151e-06,1.5969253270513151e-06,1.4274320144467854e-07,1.4274320144467854e-07,1.4274320144467854e-07,1.4274320144467854e-07,1.4263582651148586e-07,1.4263582651148586e-07,1.4263582651148586e-07,1.4263582651148586e-07,1.424746155130835e-07,1.424746155130835e-07,1.424746155130835e-07,1.424746155130835e-07,1.0210805457942847e-06,1.0210805457942847e-06,1.0210805457942847e-06,1.4277987832381863e-06,1.4277987832381863e-06,1.4277987832381863e-06,1.598118579939695e-09,1.5969164359915522e-09,1.595111556394991e-09
2010-12-25 00:00:00,1.384018987552303e-07,1.384018987552303e-07,1.5150380987233014e-06,1.5150380987233014e-06,2.0481491396891002e-06,2.0481491396891002e-06,4.20837298098694e-07,4.20837298098694e-07,4.20837298098694e-07,4.20837298098694e-07,4.205207339729705e-07,4.205207339729705e-07,4.205207339729705e-07,4.205207339729705e-07,4.20045449684088e-07,4.20045449684088e-07,4.20045449684088e-07,4.20045449684088e-07,1.492993221074561e-06,1.492993221074561e-06,1.492993221074561e-06,1.831234560565315e-06,1.831234560565315e-06,1.831234560565315e-06,4.711593255695774e-09,4.708049079819517e-09,4.7027279111394255e-09
2010-12-26 00:00:00,1.371841988233371e-07,1.371841988233371e-07,1.692707233964032e-06,1.692707233964032e-06,2.2183940159618747e-06,2.2183940159618747e-06,5.236933693760268e-07,5.236933693760268e-07,5.236933693760268e-07,5.236933693760268e-07,5.232994343936174e-07,5.232994343936174e-07,5.232994343936174e-07,5.232994343936174e-07,5.227079867444168e-07,5.227079867444168e-07,5.227079867444168e-07,5.227079867444168e-07,1.6680771445297658e-06,1.6680771445297658e-06,1.6680771445297658e-06,1.9834492089757296e-06,1.9834492089757296e-06,1.9834492089757296e-06,5.8631451117861384e-09,5.858734710391852e-09,5.852113004645557e-09
2010-12-27 00:00:00,1.4219603705668004e-07,1.4219603705668004e-07,1.0778448551718345e-06,1.0778448551718345e-06,1.6374903580624358e-06,1.6374903580624358e-06,1.6643083947223605e-07,1.6643083947223605e-07,1.6643083947223605e-07,1.6643083947223605e-07,1.663056461173956e-07,1.663056461173956e-07,1.663056461173956e-07,1.663056461173956e-07,1.6611768282720233e-07,1.6611768282720233e-07,1.6611768282720233e-07,1.6611768282720233e-07,1.0621614489415816e-06,1.0621614489415816e-06,1.0621614489415816e-06,1.4640676687887985e-06,1.4640676687887985e-06,1.4640676687887985e-06,1.8633196827845327e-09,1.8619180480696708e-09,1.8598136562431983e-09
2010-12-28 00:00:00,1.3525822881577858e-07,1.3525822881577858e-07,1.9093627775812152e-06,1.9093627775812152e-06,2.4235101900788635e-06,2.4235101900788635e-06,6.50310291081516e-07,6.50310291081516e-07,6.50310291081516e-07,6.50310291081516e-07,6.498211117486116e-07,6.498211117486116e-07,6.498211117486116e-07,6.498211117486116e-07,6.490866657628444e-07,6.490866657628444e-07,6.490866657628444e-07,6.490866657628444e-07,1.8815801965000676e-06,1.8815801965000676e-06,1.8815801965000676e-06,2.1668420194382775e-06,2.1668420194382775e-06,2.1668420194382775e-06,7.280717739174433e-09,7.27524100492134e-09,7.267018324158884e-09
2010-12-29 00:00:00,1.2973013138195583e-07,1.2973013138195583e-07,2.199227186604341e-06,2.199227186604341e-06,2.7538213630712726e-06,2.7538213630712726e-06,8.439587215121394e-07,8.439587215121394e-07,8.439587215121394e-07,8.439587215121394e-07,8.433238750856718e-07,8.433238750856718e-07,8.433238750856718e-07,8.433238750856718e-07,8.423707268675544e-07,8.423707268675544e-07,8.423707268675544e-07,8.423707268675544e-07,2.167226873020807e-06,2.167226873020807e-06,2.167226873020807e-06,2.462170725734097e-06,2.462170725734097e-06,2.462170725734097e-06,9.44875902961472e-09,9.441651441594374e-09,9.430980223149052e-09
2010-12-30 00:00:00,1.3987192186546012e-07,1.3987192186546012e-07,1.0236708114322715e-06,1.0236708114322715e-06,1.5788380297512166e-06,1.5788380297512166e-06,1.442451472648977e-07,1.442451472648977e-07,1.442451472648977e-07,1.442451472648977e-07,1.4413664253126292e-07,1.4413664253126292e-07,1.4413664253126292e-07,1.4413664253126292e-07,1.4397373526864082e-07,1.4397373526864082e-07,1.4397373526864082e-07,1.4397373526864082e-07,1.008775675917443e-06,1.008775675917443e-06,1.008775675917443e-06,1.4116270683560428e-06,1.4116270683560428e-06,1.4116270683560428e-06,1.6149340044016956e-09,1.6137192114793127e-09,1.6118953409161798e-09
2010-12-31 00:00:00,1.4022198411015935e-07,1.4022198411015935e-07,1.0347055993262757e-06,1.0347055993262757e-06,1.587594095626755e-06,1.587594095626755e-06,1.4853738465703352e-07,1.4853738465703352e-07,1.4853738465703352e-07,1.4853738465703352e-07,1.4842565119727682e-07,1.4842565119727682e-07,1.4842565119727682e-07,1.4842565119727682e-07,1.482578963771644e-07,1.482578963771644e-07,1.482578963771644e-07,1.482578963771644e-07,1.0196498998301137e-06,1.0196498998301137e-06,1.0196498998301137e-06,1.4194558002267627e-06,1.4194558002267627e-06,1.4194558002267627e-06,1.6629888627518154e-09,1.661737921787677e-09,1.6598597791358855e-09
2011-01-01 00:00:00,1.3707613388323676e-07,1.3707613388323676e-07,1.555034202509577e-06,1.555034202509577e-06,2.078072387726309e-06,2.078072387726309e-06,4.462766988323519e-07,4.462766988323519e-07,4.462766988323519e-07,4.462766988323519e-07,4.4594099856615656e-07,4.4594099856615656e-07,4.4594099856615656e-07,4.4594099856615656e-07,4.4543698358362615e-07,4.4543698358362615e-07,4.4543698358362615e-07,4.4543698358362615e-07,1.5324073532159396e-06,1.5324073532159396e-06,1.5324073532159396e-06,1.857988708936767e-06,1.857988708936767e-06,1.857988708936767e-06,4.9964066728218075e-09,4.992648253315531e-09,4.98700542269387e-09
2011-01-02 00:00:00,1.3706175183766453e-07,1.3706175183766453e-07,1.5971901255988256e-06,1.5971901255988256e-06,2.12336521119137e-06,2.12336521119137e-06,4.7069257967433714e-07,4.7069257967433714e-07,4.7069257967433714e-07,4.7069257967433714e-07,4.703385131844077e-07,4.703385131844077e-07,4.703385131844077e-07,4.703385131844077e-07,4.6980692344884123e-07,4.6980692344884123e-07,4.6980692344884123e-07,4.6980692344884123e-07,1.5739498777593336e-06,1.5739498777593336e-06,1.5739498777593336e-06,1.8984846777446797e-06,1.8984846777446797e-06,1.8984846777446797e-06,5.26976100720878e-09,5.265796963875272e-09,5.259845412945251e-09
2011-01-03 00:00:00,1.4131775071148493e-07,1.4131775071148493e-07,1.1041529665048488e-06,1.1041529665048488e-06,1.6594411194545155e-06,1.6594411194545155e-06,1.8369785151028528e-07,1.8369785151028528e-07,1.8369785151028528e-07,1.8369785151028528e-07,1.8355966948596528e-07,1.8355966948596528e-07,1.8355966948596528e-07,1.8355966948596528e-07,1.8335220521623742e-07,1.8335220521623742e-07,1.8335220521623742e-07,1.8335220521623742e-07,1.0880867586170043e-06,1.0880867586170043e-06,1.0880867586170043e-06,1.4836936775168548e-06,1.4836936775168548e-06,1.4836936775168548e-06,2.0566370000281257e-09,2.055089947291151e-09,2.052767227184208e-09
2011-01-04 00:00:00,1.4166209746327898e-07,1.4166209746327898e-07,1.0304128203244113e-06,1.0304128203244113e-06,1.5886258046243411e-06,1.5886258046243411e-06,1.4161220672650952e-07,1.4161220672650952e-07,1.4161220672650952e-07,1.4161220672650952e-07,1.4150568255525213e-07,1.4150568255525213e-07,1.4150568255525213e-07,1.4150568255525213e-07,1.4134574887714143e-07,1.4134574887714143e-07,1.4134574887714143e-07,1.4134574887714143e-07,1.015419583803899e-06,1.015419583803899e-06,1.015419583803899e-06,1.4203782433907964e-06,1.4203782433907964e-06,1.4203782433907964e-06,1.585456234870921e-09,1.5842636158489567e-09,1.5824730368234028e-09
2011-01-05 00:00:00,1.4175638428261527e-07,1.4175638428261527e-07,1.0316457003779433e-06,1.0316457003779433e-06,1.5899210101284631e-06,1.5899210101284631e-06,1.4194381127420767e-07,1.4194381127420767e-07,1.4194381127420767e-07,1.4194381127420767e-07,1.4183703766188547e-07,1.4183703766188547e-07,1.4183703766188547e-07,1.4183703766188547e-07,1.416767294769705e-07,1.416767294769705e-07,1.416767294769705e-07,1.416767294769705e-07,1.0166345245792319e-06,1.0166345245792319e-06,1.0166345245792319e-06,1.4215362767762667e-06,1.4215362767762667e-06,1.4215362767762667e-06,1.5891687996971884e-09,1.5879733879930086e-09,1.5861786160792626e-09
2011-01-06 00:00:00,1.413654776856433e-07,1.413654776856433e-07,1.0291817743335552e-06,1.0291817743335552e-06,1.585669035438672e-06,1.585669035438672e-06,1.4171018544085233e-07,1.4171018544085233e-07,1.4171018544085233e-07,1.4171018544085233e-07,1.4160358756760563e-07,1.4160358756760563e-07,1.4160358756760563e-07,1.4160358756760563e-07,1.4144354323451313e-07,1.4144354323451313e-07,1.4144354323451313e-07,1.4144354323451313e-07,1.0142064504043315e-06,1.0142064504043315e-06,1.0142064504043315e-06,1.417734618561193e-06,1.417734618561193e-06,1.417734618561193e-06,1.5865531810108749e-09,1.5853597368391492e-09,1.583567918947013e-09
2011-01-07 00:00:00,1.4072865927410674e-07,1.4072865927410674e-07,1.0249695810791607e-06,1.0249695810791607e-06,1.5787513083156485e-06,1.5787513083156485e-06,1.412654327783473e-07,1.412654327783473e-07,1.412654327783473e-07,1.412654327783473e-07,1.4115916945894935e-07,1.4115916945894935e-07,1.4115916945894935e-07,1.4115916945894935e-07,1.4099962741962666e-07,1.4099962741962666e-07,1.4099962741962666e-07,1.4099962741962666e-07,1.0100555475458709e-06,1.0100555475458709e-06,1.0100555475458709e-06,1.4115495313804014e-06,1.4115495313804014e-06,1.4115495313804014e-06,1.5815738370824931e-09,1.5803841384952575e-09,1.578597944163473e-09
2011-01-08 00:00:00,1.4079258562563536e-07,1.4079258562563536e-07,1.0248965567662532e-06,1.0248965567662532e-06,1.5787620740515465e-06,1.5787620740515465e-06,1.4098945363191596e-07,1.4098945363191596e-07,1.4098945363191596e-07,1.4098945363191596e-07,1.408833979107931e-07,1.408833979107931e-07,1.408833979107931e-07,1.408833979107931e-07,1.4072416755618317e-07,1.4072416755618317e-07,1.4072416755618317e-07,1.4072416755618317e-07,1.0099835857884495e-06,1.0099835857884495e-06,1.0099835857884495e-06,1.4115591569429465e-06,1.4115591569429465e-06,1.4115591569429465e-06,1.5784840408811795e-09,1.5772966665143438e-09,1.575513961729698e-09
2011-01-09 00:00:00,1.3966070923400717e-07,1.3966070923400717e-07,1.0202661555097022e-06,1.0202661555097022e-06,1.5694282845516896e-06,1.5694282845516896e-06,1.4182486529823472e-07,1.4182486529823472e-07,1.4182486529823472e-07,1.4182486529823472e-07,1.4171818115998972e-07,1.4171818115998972e-07,1.4171818115998972e-07,1.4171818115998972e-07,1.4155800731001573e-07,1.4155800731001573e-07,1.4155800731001573e-07,1.4155800731001573e-07,1.0054205601505387e-06,1.0054205601505387e-06,1.0054205601505387e-06,1.403213886775866e-06,1.403213886775866e-06,1.403213886775866e-06,1.5878371091346021e-09,1.586642699160677e-09,1.584849431228733e-09
