new_datetime,air_conc_mass,aerosol_conc_mass,fw_conc_mass,fwSusSed_conc_mass,sw_conc_mass,swSusSed_conc_mass,urban_conc_mass,urban_air_conc_mass,urban_water_conc_mass,urban_solid_conc_mass,natural_conc_mass,natural_air_conc_mass,natural_water_conc_mass,natural_solid_conc_mass,agricultural_conc_mass,agricultural_air_conc_mass,agricultural_water_conc_mass,agricultural_solid_conc_mass,fw_sed_conc_mass,fw_sed_water_conc_mass,fw_sed_solid_conc_mass,sw_sed_conc_mass,sw_sed_water_conc_mass,sw_sed_solid_conc_mass,deep_urban_conc_mass,deep_natural_conc_mass,deep_agricultural_conc_mass 
2009-03-26 00:00:00,5.231415408417861e-12,6.880265798981934e-10,2.8671962258773413e-10,2.3257615370208848e-10,4.4159073083561524e-10,3.5820155343823225e-10,5.3141331517912964e-11,5.125358032060938e-12,3.8612169895804054e-11,7.912197948914386e-11,7.80745274916946e-11,5.1215026121830665e-12,3.858312487564881e-11,1.5047371799574174e-10,1.00755415251613e-10,5.115714146762957e-12,3.853951714935161e-11,1.503036483932814e-10,4.1280680003666195e-10,2.773819589030305e-10,9.167680235986733e-10,7.334328719222308e-10,3.876043201426328e-10,2.049697812623453e-09,2.6117539161123256e-13,2.6097892908312643e-13,2.606839634020019e-13
2009-03-27 00:00:00,5.276956117402664e-12,6.880317118714399e-10,2.892206604182639e-10,2.3258197017472283e-10,4.4542696212147594e-10,3.5819785583455443e-10,5.360393938304789e-11,5.125396261979764e-12,3.861245790302453e-11,7.912256965803241e-11,7.875418472745986e-11,5.12154081334441e-12,3.85834126662232e-11,1.5047484037548344e-10,1.0163251498206709e-10,5.115752304748281e-12,3.853980461465706e-11,1.5030476950447817e-10,4.164076886478897e-10,2.7738889591934787e-10,9.167909509540212e-10,7.39804423526185e-10,3.8760031902330247e-10,2.049676654227859e-09,2.611773397120531e-13,2.6098087571853986e-13,2.6068590783725805e-13
2009-03-28 00:00:00,5.2710437154260895e-12,6.880357640729435e-10,2.889010852370301e-10,2.325869411960412e-10,4.449213204449724e-10,3.581946706182914e-10,5.354388051007085e-11,5.1254264482896125e-12,3.8612685313269255e-11,7.912303565486105e-11,7.866594704136077e-11,5.121570976947376e-12,3.8583639905404354e-11,1.5047572660552762e-10,1.0151864397971356e-10,5.115782434259501e-12,3.854003159700615e-11,1.5030565473288043e-10,4.159475778025083e-10,2.7739482460811967e-10,9.168105457117673e-10,7.389646091889138e-10,3.8759687235041014e-10,2.04965842781107e-09,2.611788779306615e-13,2.6098241278006016e-13,2.606874431615666e-13
2009-03-29 00:00:00,5.209837900609972e-12,6.87669955353705e-10,2.883458860994078e-10,2.3474230114030153e-10,4.4244180157431287e-10,3.601915320570217e-10,5.5009922534769635e-11,5.324791906724596e-12,4.0114616086552444e-11,8.220071132443639e-11,8.081983620995905e-11,5.320786467800268e-12,4.0084440889564063e-11,1.5632883219990393e-10,1.0429824450449624e-10,5.314772766195712e-12,4.003913633393979e-11,1.5615214498369476e-10,4.151482255387304e-10,2.7996541473081047e-10,9.253065374322865e-10,7.348464053424424e-10,3.8975764500186515e-10,2.061084850962479e-09,2.713380417109709e-13,2.7113393458848356e-13,2.7082749143627115e-13
2009-03-30 00:00:00,5.221795121248879e-12,6.880447986762586e-10,2.8621218968859e-10,2.3259842671750738e-10,4.40749442797016e-10,3.581872865522611e-10,5.3043607512107226e-11,5.125493750306744e-12,3.861319233675983e-11,7.912407462009739e-11,7.793095270047383e-11,5.1216382283382834e-12,3.8584146547499454e-11,1.5047770250353972e-10,1.0057013154674969e-10,5.115849609641005e-12,3.8540537666480173e-11,1.5030762839767729e-10,4.120762195851493e-10,2.774085228157531e-10,9.168558193077455e-10,7.320355864740253e-10,3.875888821676091e-10,2.049616174772704e-09,2.6118230747362774e-13,2.609858397433e-13,2.6069086625110885e-13
2009-03-31 00:00:00,5.2293592040552224e-12,6.880480598926514e-10,2.8662963904962973e-10,2.3260184513066755e-10,4.413831474473886e-10,3.5818513183616555e-10,5.3120444352743906e-11,5.1255180442833445e-12,3.8613375356784194e-11,7.912444965487668e-11,7.804384035035593e-11,5.121662504040359e-12,3.858432942985168e-11,1.5047841574249025e-10,1.0071581340235697e-10,5.1158738579060036e-12,3.854072034213365e-11,1.5030834083050523e-10,4.1267724553988346e-10,2.774125997863405e-10,9.168692939990427e-10,7.330880991044175e-10,3.875865505828873e-10,2.0496038450749786e-09,2.6118354543279513e-13,2.609870767711846e-13,2.606921018813163e-13
2009-04-01 00:00:00,5.230889211473526e-12,6.880461748725163e-10,2.867122377653016e-10,2.3260018287121145e-10,4.4151476086773905e-10,3.581861571260787e-10,5.3135986347613986e-11,5.125504002088795e-12,3.861326956913029e-11,7.91242328805124e-11,7.806667443958742e-11,5.121648472408692e-12,3.8584223721773826e-11,1.5047800348227165e-10,1.007452808639776e-10,5.1158598421332784e-12,3.8540614753530024e-11,1.5030792903623463e-10,4.127961676812979e-10,2.774106172925346e-10,9.168627417094295e-10,7.333066942925193e-10,3.875876600331281e-10,2.049609711979999e-09,2.611828298777578e-13,2.60986361754404e-13,2.6069138767267664e-13
2009-04-02 00:00:00,5.200276140690687e-12,6.880458936841226e-10,2.850357802622227e-10,2.326013013040452e-10,4.389300468908251e-10,3.5818535087138985e-10,5.2825015182786505e-11,5.1255019074150795e-12,3.861325378878931e-11,7.912420054428735e-11,7.76097997986262e-11,5.121646379310642e-12,3.8584207953303215e-11,1.5047794198542794e-10,1.0015568274988239e-10,5.115857751400907e-12,3.854059900288139e-11,1.503078676088964e-10,4.1038247499086575e-10,2.774119511914979e-10,9.168671503448041e-10,7.290137731263568e-10,3.8758678759749105e-10,2.0496050984364347e-09,2.61182723138454e-13,2.6098625509539303e-13,2.606912811342075e-13
2009-04-03 00:00:00,5.169651687880577e-12,6.880481409213522e-10,2.833580880969512e-10,2.3260278748788662e-10,4.3634269515638715e-10,3.5818447639525913e-10,5.2513928397990547e-11,5.12551864789535e-12,3.8613379904128826e-11,7.912445897305043e-11,7.715275529036678e-11,5.121663107198312e-12,3.858433397377567e-11,1.5047843346373862e-10,9.956586542152207e-11,5.115874460382252e-12,3.854072488092199e-11,1.503083585317246e-10,4.0796700468596743e-10,2.774137236887151e-10,9.168730085800586e-10,7.247164709396217e-10,3.8758584134049435e-10,2.049600094516727e-09,2.611835761913457e-13,2.609871075065976e-13,2.6069213258199297e-13
2009-04-04 00:00:00,5.17990663312204e-12,6.880501230154275e-10,2.839205888825326e-10,2.3260379216989162e-10,4.3720632171118774e-10,3.581839200121414e-10,5.2618099334960614e-11,5.1255334132286724e-12,3.861349113958891e-11,7.91246869107658e-11,7.730580182589749e-11,5.121677861424791e-12,3.858444512556173e-11,1.5047886695435305e-10,9.976337244123289e-11,5.115889197933089e-12,3.8540835907081175e-11,1.5030879153239578e-10,4.087768695540164e-10,2.7741492192274827e-10,9.168769688327396e-10,7.261508581677169e-10,3.8758523928699124e-10,2.049596910786092e-09,2.6118432859570487e-13,2.609878593449799e-13,2.606928835706253e-13
2009-04-05 00:00:00,5.2355406959987195e-12,6.880498438386828e-10,2.869697162963745e-10,2.326034692399117e-10,4.4190250818227454e-10,3.5818412573466457e-10,5.3183236673177145e-11,5.125531333540459e-12,3.861347547214205e-11,7.912465480587729e-11,7.813609398058873e-11,5.121675783300968e-12,3.85844294699003e-11,1.5047880589746378e-10,1.0083486699283262e-10,5.115887122158022e-12,3.854082026911422e-11,1.5030873054451472e-10,4.1316687439307124e-10,2.7741453678029494e-10,9.168756959082596e-10,7.339506992650467e-10,3.8758546189612853e-10,2.049598087969724e-09,2.611842226200234e-13,2.609877534490168e-13,2.6069277779434193e-13
2009-04-06 00:00:00,5.2752023441331695e-12,6.880538698970835e-10,2.8914813201611044e-10,2.32608439971006e-10,4.4524355763197065e-10,3.5818093877826586e-10,5.35861243484058e-11,5.1255613251007845e-12,3.861370141523041e-11,7.912511779628814e-11,7.872801111885407e-11,5.1217057523008925e-12,3.858465524302862e-11,1.5047968640991976e-10,1.0159873786053532e-10,5.115917057286204e-12,3.8541045787067884e-11,1.503096100617926e-10,4.163032653965058e-10,2.774204651749429e-10,9.168952896939046e-10,7.394998262482881e-10,3.875820222975075e-10,2.0495798989625247e-09,2.6118575043622154e-13,2.609892800970268e-13,2.6069430287257166e-13
2009-04-07 00:00:00,5.164131016155433e-12,6.789236559601014e-10,3.51903746650411e-10,2.8534438999969274e-10,5.023849830184666e-10,4.0736324882195277e-10,1.0394462133903471e-10,1.002147109443149e-11,7.549731005786588e-11,1.547050226393294e-10,1.5271403565815224e-10,1.001393269835822e-11,7.544051913163161e-11,2.942171075528937e-10,1.9707792761376078e-10,1.000261467169045e-11,7.53552541480251e-11,2.938845751533157e-10,5.066561481372534e-10,3.4031599800850254e-10,1.1247697079042304e-09,8.344053332111235e-10,4.408014247709132e-10,2.3310104382267044e-09,5.106690344823202e-13,5.102848967237012e-13,5.09708158468786e-13
2009-04-08 00:00:00,5.042209815613169e-12,6.695448392575568e-10,4.150551791426303e-10,3.3992753850755213e-10,5.594156940485696e-10,4.5815761207984706e-10,1.548876150704742e-10,1.5082773647009982e-11,1.1362691443511263e-10,2.3283815485144916e-10,2.275587949253115e-10,1.5071428015159803e-11,1.1354144148632854e-10,4.4281024157861224e-10,2.936653171457928e-10,1.5054393865906445e-11,1.1341311377519366e-10,4.4230976506514723e-10,5.975789127864266e-10,4.0541459223325125e-10,1.339925408017151e-09,9.291269730866355e-10,4.957652138686314e-10,2.621665501734853e-09,7.685803195015779e-13,7.680021745557982e-13,7.671341570291806e-13
2009-04-09 00:00:00,5.1259601806263115e-12,6.83226424625649e-10,3.1678999502867895e-10,2.6042498174377704e-10,4.672824406609651e-10,3.8414076364643073e-10,7.886810295756737e-11,7.70897414026093e-12,5.807598559244922e-11,1.1900618259107283e-10,1.1587195308613916e-10,7.703175261050685e-12,5.803229941328464e-11,2.2632526226693292e-10,1.495331079710799e-10,7.694468917032259e-12,5.7966709686224036e-11,2.2606946312871009e-10,4.5610085194507273e-10,3.10595864767909e-10,1.0265424550582973e-09,7.761039229280189e-10,4.1567273061460355e-10,2.1981269104390933e-09,3.9282999764416483e-13,3.9253450186164117e-13,3.9209084424865004e-13
2009-04-10 00:00:00,5.1429072039011445e-12,6.85308206122021e-10,3.021101599568005e-10,2.482929185852613e-10,4.536712220487895e-10,3.72855009525065e-10,6.737871181988983e-11,6.584240944770982e-12,4.9602745487065674e-11,1.0164327520633133e-10,9.899189459646336e-11,6.579288117424996e-12,4.956543308669256e-11,1.9330458651707028e-10,1.2774934113653885e-10,6.571852022075548e-12,4.9509412848652944e-11,1.9308610826970193e-10,4.3496544556230924e-10,2.961265591619939e-10,9.787203228776775e-10,7.534972182637937e-10,4.0346059667119377e-10,2.1335476915540703e-09,3.355164061625138e-13,3.352640225019815e-13,3.3488509773169077e-13
2009-04-11 00:00:00,5.175885680854641e-12,6.879076862928812e-10,2.848063661724484e-10,2.334623957027225e-10,4.3792090028542834e-10,3.589737289806755e-10,5.339977048989147e-11,5.204639391295056e-12,3.920944042659799e-11,8.034587410098447e-11,7.845422254348042e-11,5.2007243340364556e-12,3.9179946124916953e-11,1.5280131361288475e-10,1.0124541287107644e-10,5.194846330011722e-12,3.9135663854560146e-11,1.526286132967917e-10,4.100521742760957e-10,2.784389354601153e-10,9.202614098054074e-10,7.273376933509186e-10,3.884398792665168e-10,2.0541163487943404e-09,2.6521537085353833e-13,2.650158693542344e-13,2.647163410091388e-13
2009-04-12 00:00:00,5.222977483616442e-12,6.880605005792057e-10,2.862933024604662e-10,2.3261698387253042e-10,4.4082459929371127e-10,3.581754391035825e-10,5.3055618087762886e-11,5.125610719442442e-12,3.861407353025146e-11,7.912588031435284e-11,7.794859847622753e-11,5.1217551094869306e-12,3.858502707813574e-11,1.5048113656231747e-10,1.00592903474043e-10,5.1159663586873105e-12,3.854141720191612e-11,1.503110585751858e-10,4.1219300232745626e-10,2.7743065500742153e-10,9.169289678488186e-10,7.321604130189704e-10,3.8757606222797323e-10,2.0495483814049216e-09,2.61188267926461e-13,2.6099179571247334e-13,2.6069681548913747e-13
2009-04-13 00:00:00,5.194759682855464e-12,6.852349064866803e-10,3.0612020182326084e-10,2.490506998854904e-10,4.590514855904763e-10,3.7347103157994614e-10,6.874091424625265e-11,6.649593366203968e-12,5.009508158996578e-11,1.026521438386964e-10,1.0099322402778308e-10,6.644591379165508e-12,5.0057398842314305e-11,1.952232469836234e-10,1.30332062856236e-10,6.6370814762441365e-12,5.000082257082515e-11,1.9500260021256102e-10,4.4073893443609565e-10,2.9703032705965574e-10,9.817073430595525e-10,7.624332349542049e-10,4.041271845390666e-10,2.1370726875969354e-09,3.3884660166374493e-13,3.3859171294857085e-13,3.3820902712950825e-13
2009-04-14 00:00:00,5.152881969766138e-12,6.879338617971425e-10,2.834069560430859e-10,2.3336125749701546e-10,4.358244004279463e-10,3.588637084076651e-10,5.305563256156487e-11,5.194380464100546e-12,3.9132154227798756e-11,8.018750338385851e-11,7.794861974094217e-11,5.190473123858313e-12,3.910271806268988e-11,1.5250012510898912e-10,1.0059293091622195e-10,5.184606706037888e-12,3.905852307764785e-11,1.523277652045627e-10,4.080373626903698e-10,2.7831831297507356e-10,9.198627435127233e-10,7.238556412966099e-10,3.8832082771858426e-10,2.0534867900285945e-09,2.6469260164906977e-13,2.644934933894047e-13,2.641945554494568e-13
2009-04-15 00:00:00,5.145805815455599e-12,6.876605061721256e-10,2.85063109406156e-10,2.3495433685172443e-10,4.371983929002625e-10,3.6034686916833324e-10,5.451158581425895e-11,5.342140094859103e-12,4.024530962707074e-11,8.246852149050989e-11,8.008768662178931e-11,5.33812160620265e-12,4.0215036119199345e-11,1.5683815200795633e-10,1.0335340323356845e-10,5.332088311940078e-12,4.0169583961195834e-11,1.566608891442624e-10,4.1042182233777227e-10,2.802182991304177e-10,9.261423391987161e-10,7.261376892985315e-10,3.899257328698406e-10,2.061973719629348e-09,2.722220618714233e-13,2.7201728976731507e-13,2.7170984822237627e-13
2009-04-16 00:00:00,5.180536808994559e-12,6.880611326374624e-10,2.839678000740983e-10,2.3261789302961166e-10,4.372414404911603e-10,3.581748483626456e-10,5.262450073541189e-11,5.1256154278722586e-12,3.8614109001469444e-11,7.912595300006281e-11,7.73152066770979e-11,5.1217598143749495e-12,3.85850625226714e-11,1.5048127479557568e-10,9.977550943031908e-11,5.115971058257735e-12,3.854145260639138e-11,1.5031119665220892e-10,4.088448422331802e-10,2.774317393136505e-10,9.169325515616253e-10,7.262091865379813e-10,3.8757542299640944e-10,2.0495450010722724e-09,2.611885078562605e-13,2.6099203546179334e-13,2.606970549674747e-13
2009-04-17 00:00:00,5.233819458147655e-12,6.880623223713709e-10,2.8688899743401023e-10,2.3261873565169264e-10,4.417371554916824e-10,3.5817434622176565e-10,5.316575213713408e-11,5.125624290629049e-12,3.861417576954082e-11,7.912608981759956e-11,7.811040593606706e-11,5.12176867046496e-12,3.858512924051822e-11,1.5048153499436726e-10,1.0080171649322749e-10,5.115979904338344e-12,3.854151924883183e-11,1.5031145655691657e-10,4.13050658785034e-10,2.7743274426690867e-10,9.169358730069564e-10,7.336760669182315e-10,3.8757487963758665e-10,2.049542127726098e-09,2.611889594801161e-13,2.609924867459262e-13,2.6069750574155546e-13
2009-04-18 00:00:00,5.280757914061572e-12,6.880460689914019e-10,2.8961083514144157e-10,2.3273292294854145e-10,4.458358555009878e-10,3.5827603503510937e-10,5.3752017006535357e-11,5.1359618873424885e-12,3.869205462953788e-11,7.92856749841404e-11,7.897173837460511e-11,5.132098490984889e-12,3.866294951812881e-11,1.5078503313105956e-10,1.0191326862556435e-10,5.126298049806359e-12,3.861925157178925e-11,1.5061461167153072e-10,4.169694457312607e-10,2.775689297510074e-10,9.173859761700957e-10,7.404835497503195e-10,3.876849155181793e-10,2.050124010569091e-09,2.6171573748335393e-13,2.615188684938451e-13,2.61223292558103e-13
2009-04-19 00:00:00,5.349560176829777e-12,6.880652497389083e-10,2.932354708777915e-10,2.326214770991353e-10,4.5150166426084853e-10,3.581726416516712e-10,5.434145993730443e-11,5.125646097645174e-12,3.861434005391009e-11,7.912642646028321e-11,7.983773997803881e-11,5.121790461077311e-12,3.858529340130874e-11,1.5048217521945472e-10,1.0303084632940395e-10,5.116001670322338e-12,3.854168322408325e-11,1.5031209605840383e-10,4.221880431405233e-10,2.774360138543093e-10,9.169466792367167e-10,7.498938251486352e-10,3.8757303514884475e-10,2.0495323738499336e-09,2.611900707109554e-13,2.6099359714086954e-13,2.6069861488150564e-13
2009-04-20 00:00:00,5.416781333946551e-12,6.880662537387669e-10,2.9692143141933316e-10,2.326227889769677e-10,4.5717336835348236e-10,3.581717961442359e-10,5.502430033831945e-11,5.125653576802067e-12,3.8614396398554665e-11,7.912654191869502e-11,8.084095988500553e-11,5.121797934608201e-12,3.8585349703569504e-11,1.5048239479758728e-10,1.0432550467140754e-10,5.116009135406431e-12,3.85417394627096e-11,1.5031231538836292e-10,4.274949334136145e-10,2.77437578465458e-10,9.169518503930389e-10,7.593138920360948e-10,3.875721202384224e-10,2.0495275356946443e-09,2.6119045183005166e-13,2.6099397797327976e-13,2.6069899528348013e-13
2009-04-21 00:00:00,5.4250402409595846e-12,6.880687971705231e-10,2.973770842927202e-10,2.3262594872895402e-10,4.5786613177032576e-10,3.5816976908590966e-10,5.5108195284771016e-11,5.125672523742143e-12,3.861453913638188e-11,7.912683440936486e-11,8.09642172087506e-11,5.1218168672959244e-12,3.858549233402584e-11,1.5048295105463314e-10,1.0448456862268229e-10,5.1160280466959034e-12,3.854188193196101e-11,1.5031287101671156e-10,4.281509631715111e-10,2.774413469437893e-10,9.169643054944644e-10,7.604644946798969e-10,3.8756992679018926e-10,2.049515936479125e-09,2.611914173185916e-13,2.609949427355549e-13,2.606999589553588e-13
2009-04-22 00:00:00,5.34514440245598e-12,6.880682609199788e-10,2.9299817244799267e-10,2.3262626773056243e-10,4.5112304878154096e-10,3.581695048656189e-10,5.42966039831149e-11,5.125668529018516e-12,3.8614509041909185e-11,7.912677274139184e-11,7.977183821516417e-11,5.121812875577225e-12,3.8585462262190925e-11,1.5048283377484255e-10,1.0294579990392346e-10,5.116024059488758e-12,3.8541851894114154e-11,1.5031275386947397e-10,4.2184639088603146e-10,2.7744172740105836e-10,9.169655629340616e-10,7.492649871342242e-10,3.8756964088150796e-10,2.0495144245599635e-09,2.6119121375384734e-13,2.6099473932370994e-13,2.606997557751179e-13
2009-04-23 00:00:00,5.231380978527757e-12,6.880677161321821e-10,2.8676231896892655e-10,2.3262622590040503e-10,4.4152190307096627e-10,3.581694933052505e-10,5.314098177504965e-11,5.125664470697822e-12,3.8614478468324443e-11,7.912671009164822e-11,7.807401365419718e-11,5.121808820309301e-12,3.8585431711604396e-11,1.5048271462792646e-10,1.0075475214275935e-10,5.1160200088042066e-12,3.8541821378056716e-11,1.503126348572209e-10,4.128682724825801e-10,2.774416775123314e-10,9.16965398048105e-10,7.33318556694194e-10,3.8756962837223485e-10,2.0495143584094374e-09,2.611910069556652e-13,2.609945326813146e-13,2.6069954936456553e-13
2009-04-24 00:00:00,5.191602555823977e-12,6.880671472612166e-10,2.8458210809167924e-10,2.3262625842858306e-10,4.381649368406256e-10,3.58169427754733e-10,5.2736907890048195e-11,5.125660232973389e-12,3.8614446543191644e-11,7.91266446723851e-11,7.748035375253363e-11,5.121804585772621e-12,3.858539981048672e-11,1.5048259021395532e-10,9.998863223358622e-11,5.116015779053304e-12,3.854178951299296e-11,1.503125105838596e-10,4.097292970295825e-10,2.774417163506273e-10,9.169655264115643e-10,7.277430259022202e-10,3.875695654803668e-10,2.049514025829748e-09,2.61190791181233e-13,2.609943170547942e-13,2.606993340170064e-13
2009-04-25 00:00:00,5.178831506466047e-12,6.88068864040098e-10,2.8388324057161573e-10,2.3262781268864873e-10,4.3708481113583435e-10,3.5816846562319943e-10,5.2607178072245e-11,5.125673021877715e-12,3.8614542889113927e-11,7.912684209926131e-11,7.728975645402256e-11,5.121817365056786e-12,3.8585496083934983e-11,1.5048296567923324e-10,9.9742665840014e-11,5.116028543894182e-12,3.854188567763191e-11,1.5031288562478255e-10,4.0872309703374993e-10,2.7744356999539297e-10,9.169716528455076e-10,7.259490426765227e-10,3.875685163334988e-10,2.0495084778161457e-09,2.611914427023366e-13,2.6099496810020603e-13,2.6069998429133953e-13
2009-04-26 00:00:00,5.2008877273468414e-12,6.880693234827694e-10,2.850922144047096e-10,2.3262791765189022e-10,4.3894597858756077e-10,3.581684264534233e-10,5.283122775179687e-11,5.125676444431808e-12,3.8614568673115616e-11,7.912689493444922e-11,7.76189272212206e-11,5.12182078503635e-12,3.85855218485413e-11,1.504830661608847e-10,1.0016746171650853e-10,5.116031960008389e-12,3.854191141311835e-11,1.503129859928668e-10,4.104637264851394e-10,2.774436951798071e-10,9.169720665893154e-10,7.290402338948365e-10,3.8756847394849423e-10,2.0495082536791932e-09,2.6119161710710485e-13,2.6099514237378247e-13,2.6070015836794934e-13
2009-04-27 00:00:00,5.1711369432906e-12,6.880689901117046e-10,2.8346239047520034e-10,2.3262862320463144e-10,4.364346409992818e-10,3.5816790611752534e-10,5.25290157967098e-11,5.125673961030563e-12,3.861454996427416e-11,7.912685659729869e-11,7.717492149306508e-11,5.121818303503177e-12,3.8585503153773084e-11,1.5048299325151592e-10,9.959447097353976e-11,5.116029481279917e-12,3.8541892739479496e-11,1.503129131659023e-10,4.0811717484388234e-10,2.774445366573118e-10,9.169748477351116e-10,7.248691827130051e-10,3.87567910901126e-10,2.0495052762176455e-09,2.6119149055921205e-13,2.6099501592108244e-13,2.6070003205816657e-13
2009-04-28 00:00:00,5.168070384960499e-12,6.880691826261795e-10,2.832937653724223e-10,2.3262825485119686e-10,4.361760394751073e-10,3.5816817916074645e-10,5.2497865337394966e-11,5.12567539514029e-12,3.8614560768219584e-11,7.912687873616195e-11,7.712915565839958e-11,5.121819736534135e-12,3.858551394959153e-11,1.5048303535507662e-10,9.953541002467197e-11,5.116030912691219e-12,3.854190352309618e-11,1.5031295522187629e-10,4.078743955445256e-10,2.7744409734057353e-10,9.169733957605871e-10,7.244396744708375e-10,3.875682063569417e-10,2.049506838623191e-09,2.611915636378678e-13,2.6099508894476797e-13,2.6070010499930877e-13
2009-04-29 00:00:00,5.172628261834839e-12,6.880687920199353e-10,2.8354273823964177e-10,2.326274070193902e-10,4.365616537586682e-10,3.581687449898319e-10,5.254416478545781e-11,5.125672485373561e-12,3.861453884733003e-11,7.912683381705538e-11,7.719717818300292e-11,5.121816828956202e-12,3.858549204519141e-11,1.504829499281824e-10,9.962319329961531e-11,5.116028008399514e-12,3.8541881643453036e-11,1.50312869891534e-10,4.0823285616080716e-10,2.774430861739357e-10,9.169700537795739e-10,7.250801367172051e-10,3.87568818631779e-10,2.049510076405459e-09,2.611914153634129e-13,2.609949407818463e-13,2.606999570038638e-13
2009-04-30 00:00:00,5.1978804583242795e-12,6.880708717112148e-10,2.8492816911935884e-10,2.3262909537231606e-10,4.386903129847475e-10,3.5816771600632407e-10,5.280067956022438e-11,5.125687977743645e-12,3.861465555996201e-11,7.912707297829647e-11,7.75740462301987e-11,5.1218323096725455e-12,3.858560867002928e-11,1.5048340476363244e-10,1.0010954266105475e-10,5.116043471619118e-12,3.854199813647825e-11,1.5031332421291621e-10,4.102275410134389e-10,2.774450997881196e-10,9.169767089243529e-10,7.286156018900654e-10,3.8756770518475715e-10,2.049504188364984e-09,2.6119220481576225e-13,2.6099572964035167e-13,2.607007449707686e-13
2009-05-01 00:00:00,5.132248289978219e-12,6.775116328496673e-10,3.608370768332275e-10,2.937933844506773e-10,5.099051690476307e-10,4.1516431716021927e-10,1.1157591400635808e-10,1.0801531048703455e-11,8.137393512383243e-11,1.6674708629929796e-10,1.6392582791351324e-10,1.0793405872421891e-11,8.131272365625212e-11,3.1711863381596587e-10,2.1154677962857294e-10,1.0781206863383195e-11,8.122082174293872e-11,3.1676021747121e-10,5.195179795429884e-10,3.5039269157433084e-10,1.158073930288727e-09,8.468955220933093e-10,4.492428392779595e-10,2.375649643600302e-09,5.504189334674841e-13,5.500048948610154e-13,5.493832639538619e-13
2009-05-02 00:00:00,5.079884195380403e-12,6.688982755718132e-10,4.2341617957756467e-10,3.438709371974934e-10,5.685995552325833e-10,4.617791150861541e-10,1.5995496570404686e-10,1.544577694691781e-11,1.1636161999150526e-10,2.384419662281638e-10,2.3500367812733596e-10,1.5434158255092224e-11,1.162740899302041e-10,4.534675372914526e-10,3.0327296156733e-10,1.5416714137981836e-11,1.1614267370340879e-10,4.5295501560445616e-10,6.0961672799942e-10,4.1011768683663285e-10,1.3554694857985289e-09,9.443803405447347e-10,4.996839858482067e-10,2.6423884347293814e-09,7.870780573018094e-13,7.864859979044775e-13,7.855970894440299e-13
2009-05-03 00:00:00,5.191947289611829e-12,6.81442778512317e-10,3.3460728899852025e-10,2.708671103789441e-10,4.865198840091722e-10,3.9384126748147324e-10,9.01426116341261e-11,8.676309239003188e-12,6.536345837877306e-11,1.3393927943290216e-10,1.3243630916228363e-10,8.669782706632694e-12,6.531429038404108e-11,2.5472493853246807e-10,1.7090945988057834e-10,8.659983875860292e-12,6.524047034723635e-11,2.544370412862914e-10,4.817534391046274e-10,3.230496698967477e-10,1.0677032081202504e-09,8.080551761149846e-10,4.261694994368381e-10,2.2536350742454998e-09,4.421229598131318e-13,4.4179038409118955e-13,4.4129106024916515e-13
2009-05-04 00:00:00,5.1889761529445325e-12,6.806249552129383e-10,3.4086278066088637e-10,2.7575762807461054e-10,4.924082021634552e-10,3.9835748266753226e-10,9.489372802094579e-11,9.127870498792817e-12,6.87653202530643e-11,1.409101916134119e-10,1.3941658527437083e-10,9.12100429097991e-12,6.871359329448825e-11,2.679821785610372e-10,1.7991752743909253e-10,9.110695476959311e-12,6.863593127050911e-11,2.676792976115838e-10,4.907598317347909e-10,3.2888234601973286e-10,1.0869806369144915e-09,8.178350147599569e-10,4.3105642552637603e-10,2.279477721490743e-09,4.65133389157662e-13,4.647835044270359e-13,4.642581931176387e-13
2009-05-05 00:00:00,5.1223599406447645e-12,6.676347072612954e-10,4.351821776460619e-10,3.4983372367869097e-10,5.818037704999844e-10,4.676994419150206e-10,1.6759648247308604e-10,1.6019150438883732e-11,1.206811610942048e-10,2.4729333727135e-10,2.4623049149503435e-10,1.6007100441470407e-11,1.2059038176826175e-10,4.70301022990718e-10,3.1776119837331186e-10,1.59890087690848e-11,1.204540871477723e-10,4.697694756276166e-10,6.265569149599676e-10,4.172292043690522e-10,1.3789735806530273e-09,9.663110670043312e-10,5.060902792701602e-10,2.6762656774009035e-09,8.162957325094542e-13,8.156816948610267e-13,8.147597886077399e-13
2009-05-06 00:00:00,5.234011224338642e-12,6.832653076132306e-10,3.231669442709982e-10,2.601976746095859e-10,4.768425736856189e-10,3.83929294675396e-10,8.03058562213557e-11,7.68789963341559e-12,5.791721962260041e-11,1.1868084791436723e-10,1.1798428078876532e-10,7.682116606965467e-12,5.787365287108621e-11,2.2570654268087805e-10,1.5225907329761977e-10,7.673434064028385e-12,5.780824245079614e-11,2.2545144283688065e-10,4.6528211406708284e-10,3.1032476690482045e-10,1.0256464564391786e-09,7.919822447614309e-10,4.154439080933758e-10,2.1969168696916964e-09,3.917560851095903e-13,3.9146139658473834e-13,3.910189559713001e-13
